uf,protocolo,instituto,campo,n,classe,contratante,registro_dt,p360_noticia,nota
CE,BR053762026,IPEC,2026-03-19..2026-03-25,800,state-pres,INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA,2026-03-19,,
CE,BR035492026,#NULO#,2026-03-27..2026-03-30,1500,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-03-26,,
CE,BR035942026,100 CIDADES,2026-03-30..2026-04-01,1000,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-03-31,,
CE,BR057332026,OPNUS,2026-05-17..2026-05-20,1100,state-pres,"OPNUS ESTRATEGIA, PESQUISA DE OPINIAO E MERCADO EIRELI",2026-05-15,,
CE,BR031482026,REAL TIME BIG DATA,2026-07-13..2026-07-14,1600,state-pres,REAL TIME MIDIA LTDA,2026-07-09,,
CE,BR083142026,ATLASINTEL,2026-08-06..2026-08-11,1800,state-pres,ATLASINTEL TECNOLOGIA DE DADOS LTDA,2026-08-06,,
DF,BR030932026,VERITA,2026-03-13..2026-03-19,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
DF,BR048902026,CEPPHOR,2026-04-04..2026-04-05,400,state-pres,CENTRO DE ESTUDOS E PESQUISAS POLITICAS HISTORICAS E DE ORGANIZACOES (CEPPHOR),2026-04-02,,
DF,BR010742026,VERITA,2026-05-22..2026-05-26,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-21,,
DF,BR010302026,VERITA,2026-07-07..2026-07-11,1220,state-pres,INSTITUTO VERITA LTDA,2026-07-06,,
ES,BR060872026,#NULO#,2026-03-08..2026-03-11,1500,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-03-07,,
ES,BR090112026,REAL TIME BIG DATA,2026-03-13..2026-03-14,2000,state-pres,REAL TIME MIDIA LTDA,2026-03-10,,
ES,BR095542026,VERITA,2026-03-18..2026-03-24,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
ES,BR089052026,#NULO#,2026-04-13..2026-04-16,1800,state-pres-review,INSTITUTO DE PESQUISAS PERFIL LTDA,2026-04-11,,conf=medium;fallback:single-uf
ES,BR088162026,#NULO#,2026-04-25..2026-04-28,804,state-pres,"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.",2026-04-24,,
ES,BR060372026,#NULO#,2026-05-11..2026-05-13,604,state-pres,INSTITUTO DE PESQUISAS PERFIL LTDA,2026-05-09,,
ES,BR088312026,VERITA,2026-05-22..2026-05-26,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-21,,
ES,BR057602026,#NULO#,2026-06-08..2026-06-13,1800,state-pres-review,INSTITUTO DE PESQUISAS PERFIL LTDA,2026-06-08,,conf=medium;fallback:single-uf
ES,BR076502026,INSTITUTO FRANCA DE PESQUISA PESQUISA E ASSESSORIA,2026-07-01..2026-07-07,1066,state-pres,INSTITUTO FRANCA DE PESQUISAS LTDA,2026-07-03,,
ES,BR010272026,VERITA,2026-07-09..2026-07-13,1220,state-pres,INSTITUTO VERITA LTDA,2026-07-08,,
ES,BR038192026,#NULO#,2026-07-13..2026-07-16,1800,state-pres,INSTITUTO DE PESQUISAS PERFIL LTDA,2026-07-12,,
ES,BR012102026,#NULO#,2026-07-29..2026-07-31,600,state-pres,INSTITUTO DE PESQUISAS PERFIL LTDA,2026-07-27,,
GO,BR074952026,IGAPE- INSTITUTO GAZETA DE PEQUISAS,2026-03-03..2026-03-06,1200,state-pres,INSTITUTO GAZETA LTDA,2026-03-06,,
GO,BR088332026,REAL TIME BIG DATA,2026-03-16..2026-03-17,1500,state-pres,REAL TIME MIDIA LTDA,2026-03-12,,
GO,BR058302026,VERITA,2026-03-21..2026-03-25,1525,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
GO,BR091102026,#NULO#,2026-03-28..2026-03-31,1300,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-03-27,,
GO,BR053252026,DATA RD,2026-05-27..2026-05-29,1509,state-pres,VILANI E BARBOSA NEGOCIOS LTDA,2026-05-27,,
GO,BR084892026,VERITA,2026-06-02..2026-06-06,1525,state-pres,INSTITUTO VERITA LTDA,2026-06-02,,
GO,BR039692026,DIAGNOSTICO PESQUISAS DE COMPORTAMENTO,2026-06-15..2026-06-18,1100,state-pres,DIAGNOSTICO PESQUISAS DE COMPORTAMENTO EIRELI,2026-06-16,,
GO,BR009562026,IGAPE- INSTITUTO GAZETA DE PEQUISAS,2026-06-26..2026-07-02,3000,state-pres,INSTITUTO GAZETA LTDA,2026-06-27,,
GO,BR049392026,DATA RD,2026-07-07..2026-07-09,1509,state-pres,VILANI E BARBOSA NEGOCIOS LTDA,2026-07-06,,
GO,BR078342026,VERITA,2026-07-12..2026-07-16,1525,state-pres,INSTITUTO VERITA LTDA,2026-07-11,,
GO,BR031212026,KLIK,2026-07-30..2026-08-04,1200,state-pres,KLIK INTELIGENCIA LTDA,2026-07-30,,
MA,BR005742026,#NULO#,2026-03-05..2026-03-08,1300,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-03-04,,
MA,BR015642026,ECONOMETRICA PESQUISA,2026-03-18..2026-03-21,1556,state-pres,ECONOMETRICA PESQUISA LTDA,2026-03-25,,
MA,BR066382026,VERITA,2026-03-18..2026-03-24,1525,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
MA,BR071922026,ATLASINTEL,2026-05-08..2026-05-13,1200,state-pres,ATLASINTEL TECNOLOGIA DE DADOS LTDA,2026-05-08,,
MA,BR052272026,ECONOMETRICA PESQUISA,2026-05-11..2026-05-14,1607,state-pres,ECONOMETRICA PESQUISA LTDA,2026-05-18,,
MA,BR004002026,VERITA,2026-05-27..2026-05-31,1525,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
MA,BR024112026,VERITAS PLANEJAMENTO,2026-07-17..2026-07-20,1000,state-pres,VERITAS PLANEJAMENTO E ASSESSORIA LTDA,2026-07-16,,
MG,BR042392026,#NULO#,2026-03-05..2026-03-06,400,state-pres,VIAVOX CONSULTORIA ADMINISTRATIVA E PESQUISAS DE OPINIAO LTDA,2026-03-04,,
MG,BR013412026,#NULO#,2026-03-14..2026-03-18,2000,state-pres,DATA TEMPO LIMITADA,2026-03-13,,
MG,BR050672026,100 CIDADES,2026-03-24..2026-03-27,1200,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-03-26,,
MG,BR014432026,VERITA,2026-03-24..2026-03-30,2030,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
MG,BR056862026,ATLASINTEL,2026-03-25..2026-03-30,2200,state-pres,ATLASINTEL TECNOLOGIA DE DADOS LTDA,2026-03-25,,
MG,BR054032026,VERITA,2026-05-27..2026-05-31,2030,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
MG,BR074792026,#NULO#,2026-06-12..2026-06-15,1000,state-pres,DATA TEMPO LIMITADA,2026-06-18,,
MG,BR017092026,#NULO#,2026-07-07..2026-07-12,600,state-pres,MDA-PESQUISA DE OPINIAO PUBLICA E CONSULT. ESTATIST. LTDA - EPP,2026-07-08,,
MG,BR065502026,IPSENSUS PESQUISAS,2026-08-01..2026-08-02,400,state-pres,LAIS CRISTINA RODRIGUES DE OLIVEIRA LTDA,2026-07-31,,
MS,BR068542026,RANKING BRASIL INTELIGENCIA,2026-02-02..2026-02-06,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-02-02,,
MS,BR053592026,RANKING BRASIL INTELIGENCIA,2026-03-01..2026-03-06,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-02-28,,
MS,BR029952026,INSTITUTO DE PESQUISA RESULTADO IPR,2026-03-05..2026-03-09,784,state-pres,A. F. BARBOSA & CIA. LTDA - ME,2026-03-05,,
MS,BR069042026,NOVO IBRAPE,2026-03-24..2026-03-29,1000,state-pres,NOVA IBRAPE PESQUISAS DE OPINIAO PUBLICA LTDA,2026-03-24,,
MS,BR045942026,VERITA,2026-03-24..2026-03-30,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
MS,BR040892026,RANKING BRASIL INTELIGENCIA,2026-04-05..2026-04-10,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-04-04,,
MS,BR092822026,VERITA,2026-04-14..2026-04-18,1220,state-pres,INSTITUTO VERITA LTDA,2026-04-13,,
MS,BR011652026,INSTITUTO DE PESQUISA RESULTADO IPR,2026-04-27..2026-05-01,784,state-pres,A. F. BARBOSA & CIA. LTDA - ME,2026-04-27,,
MS,BR090222026,RANKING BRASIL INTELIGENCIA,2026-05-03..2026-05-07,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-05-02,,
MS,BR006152026,NOVO IBRAPE,2026-05-20..2026-05-25,1000,state-pres,NOVA IBRAPE PESQUISAS DE OPINIAO PUBLICA LTDA,2026-05-20,,
MS,BR075352026,INSTITUTO OPINIAO,2026-05-25..2026-05-27,1000,state-pres,OPINIAO ESTATISTICA EIRELI,2026-05-24,,
MS,BR037682026,RANKING BRASIL INTELIGENCIA,2026-06-01..2026-06-05,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-05-30,,
MS,BR093962026,VERITA,2026-06-02..2026-06-06,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-01,,
MS,BR021092026,#NULO#,2026-06-05..2026-06-10,950,state-pres,IPEMS INSTITUTO DE PESQUISAS DE MATO GROSSO DO SUL LTDA - ME,2026-06-04,,
MS,BR005472026,INSTITUTO DE PESQUISA RESULTADO IPR,2026-06-09..2026-06-13,784,state-pres,A. F. BARBOSA & CIA. LTDA - ME,2026-06-10,,
MS,BR044622026,VERITA,2026-06-16..2026-06-20,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-15,,
MS,BR093502026,RANKING BRASIL INTELIGENCIA,2026-06-29..2026-07-03,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-06-27,,
MS,BR004552026,RANKING BRASIL INTELIGENCIA,2026-07-17..2026-07-21,1000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-07-16,,
MS,BR059132026,NOVO IBRAPE,2026-07-25..2026-07-29,1000,state-pres,NOVA IBRAPE PESQUISAS DE OPINIAO PUBLICA LTDA,2026-07-25,,
MS,BR034932026,RANKING BRASIL INTELIGENCIA,2026-08-07..2026-08-12,2000,state-pres,RANKING BRASIL INTELIGENCIA LTDA,2026-08-07,,
MT,BR085432026,PERCENT PESQUISA DE MERCADO E OPINIAO,2026-02-09..2026-02-17,1200,state-pres,PERCENT PESQUISA DE MERCADO E OPINIAO LTDA,2026-02-15,,
MT,BR095782026,VERITA,2026-03-18..2026-03-24,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
MT,BR007262026,PERCENT PESQUISA DE MERCADO E OPINIAO,2026-04-29..2026-05-03,1200,state-pres,PERCENT PESQUISA DE MERCADO E OPINIAO LTDA,2026-04-28,,
MT,BR054992026,VERITA,2026-05-27..2026-05-31,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
MT,BR017032026,VERITA,2026-06-13..2026-06-17,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-12,,
MT,BR000492026,PERCENT PESQUISA DE MERCADO E OPINIAO,2026-06-18..2026-06-22,1200,state-pres,PERCENT PESQUISA DE MERCADO E OPINIAO LTDA,2026-06-18,,
MT,BR016892026,PERCENT PESQUISA DE MERCADO E OPINIAO,2026-07-11..2026-07-14,500,state-pres,PERCENT PESQUISA DE MERCADO E OPINIAO LTDA,2026-07-17,,
MT,BR087302026,NOVO IBRAPE,2026-07-29..2026-08-03,1000,state-pres,NOVA IBRAPE PESQUISAS DE OPINIAO PUBLICA LTDA,2026-07-29,,
MT,BR014952026,PERCENT PESQUISA DE MERCADO E OPINIAO,2026-08-07..2026-08-10,1200,state-pres,PERCENT PESQUISA DE MERCADO E OPINIAO LTDA,2026-08-10,,
MT,BR068332026,REAL TIME BIG DATA,2026-08-07..2026-08-11,1600,state-pres,REAL TIME MIDIA LTDA,2026-08-06,,
PA,BR045672026,VERITA,2026-03-24..2026-03-30,1525,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
PA,BR090552026,DOXA,2026-04-09..2026-04-14,2000,state-pres,DOXA ARTE & COMUNICAO S/S LTDA,2026-04-09,,
PA,BR057822026,VERITATE,2026-04-29..2026-05-03,1500,state-pres,V. C. H. A. SERVICOS LTDA.,2026-05-02,,
PA,BR059872026,DOXA,2026-05-09..2026-05-14,2000,state-pres,DOXA ARTE & COMUNICAO S/S LTDA,2026-05-09,,
PA,BR062872026,"BOAS IDEIAS, ESTRATEGIA E INTELIGENCIA DIGITAL.",2026-05-23..2026-05-27,1000,state-pres,BOAS IDEIAS INTELIGENCIA EM PESQUISA E ESTRATEGIA DIGITAL LTDA,2026-05-22,,
PA,BR045352026,VERITA,2026-05-27..2026-05-31,1525,state-pres,INSTITUTO VERITA LTDA,2026-05-29,,
PA,BR042432026,VERITA,2026-07-01..2026-07-05,1525,state-pres,INSTITUTO VERITA LTDA,2026-06-30,,
PA,BR053232026,VERITATE,2026-07-02..2026-07-07,1400,state-pres,V. C. H. A. SERVICOS LTDA.,2026-07-03,,
PA,BR030032026,VERITA,2026-07-07..2026-07-11,1525,state-pres,INSTITUTO VERITA LTDA,2026-07-06,,
PA,BR063452026,DOXA,2026-07-08..2026-07-12,2000,state-pres,DOXA ARTE & COMUNICAO S/S LTDA,2026-07-09,,
PA,BR060052026,DOXA,2026-08-10..2026-08-15,2000,state-pres,DOXA ARTE & COMUNICAO S/S LTDA,2026-08-10,,
PB,BR040542026,ANOVA INSTITUTO DE PESQUISA,2026-01-24..2026-01-26,2000,state-pres,ANOVA - INOVACAO E INTELIGENCIA EM PESQUISAS LTDA,2026-01-22,,
PB,BR005292026,INSTITUTO SETA DE PESQUISA,2026-01-28..2026-01-30,1500,state-pres,SETA INSTITUTO DE PESQUISA LTDA,2026-01-27,,
PB,BR087612026,INSTITUTO SETA DE PESQUISA,2026-02-26..2026-02-28,1500,state-pres,SETA INSTITUTO DE PESQUISA LTDA,2026-02-27,,
PB,BR096582026,ANOVA INSTITUTO DE PESQUISA,2026-03-19..2026-03-21,2000,state-pres,ANOVA - INOVACAO E INTELIGENCIA EM PESQUISAS LTDA,2026-03-20,,
PB,BR042752026,VERITA,2026-03-24..2026-03-30,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
PB,BR003532026,INSTITUTO SETA DE PESQUISA,2026-04-29..2026-05-01,1500,state-pres,SETA INSTITUTO DE PESQUISA LTDA,2026-04-28,,
PB,BR048462026,ANOVA INSTITUTO DE PESQUISA,2026-05-25..2026-05-27,2000,state-pres,ANOVA - INOVACAO E INTELIGENCIA EM PESQUISAS LTDA,2026-05-24,,
PB,BR002092026,VERITA,2026-05-27..2026-05-31,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
PB,BR062592026,VERITA,2026-07-09..2026-07-13,1220,state-pres,INSTITUTO VERITA LTDA,2026-07-08,,
PB,BR077732026,DATATRENDS,2026-07-27..2026-07-29,1200,state-pres,INSTITUTO DATATRENDS LTDA,2026-07-27,,
PB,BR094412026,INSTITUTO SETA DE PESQUISA,2026-08-05..2026-08-06,550,state-pres,SETA INSTITUTO DE PESQUISA LTDA,2026-08-04,,
PB,BR079962026,INSTITUTO SETA DE PESQUISA,2026-08-06..2026-08-07,450,state-pres,SETA INSTITUTO DE PESQUISA LTDA,2026-08-05,,
PB,BR022282026,INSTITUTO SETA DE PESQUISA,2026-08-07..2026-08-08,450,state-pres,SETA INSTITUTO DE PESQUISA LTDA,2026-08-06,,
PE,BR065592026,#NULO#,2026-02-02..2026-02-05,1022,state-pres,DATAFOLHA INSTITUTO DE PESQUISAS LTDA.,2026-01-30,,
PE,BR030572026,INSTITUTO DE PESQUISA MULTIPLA,2026-02-03..2026-02-07,1200,state-pres,ANDRE CAVALCANTE FALABELLA LTDA,2026-02-06,,
PE,BR002802026,REAL TIME BIG DATA,2026-02-09..2026-02-10,2000,state-pres,REAL TIME MIDIA LTDA,2026-02-05,,
PE,BR012212026,#NULO#,2026-04-13..2026-04-15,1022,state-pres,DATAFOLHA INSTITUTO DE PESQUISAS LTDA.,2026-04-10,,
PE,BR094462026,OPINIAO PESQUISAS SOCIAIS,2026-04-14..2026-04-17,2000,state-pres,OPINIAO PESQUISAS SOCIAIS LTDA,2026-04-13,,
PE,BR083372026,DATATRENDS,2026-04-30..2026-05-03,4000,state-pres,INSTITUTO DATATRENDS LTDA,2026-04-30,,
PE,BR004322026,INSTITUTO DE PESQUISA MULTIPLA,2026-05-16..2026-05-20,1070,state-pres,ANDRE CAVALCANTE FALABELLA LTDA,2026-05-18,,
PE,BR042422026,#NULO#,2026-05-25..2026-05-27,1022,state-pres,DATAFOLHA INSTITUTO DE PESQUISAS LTDA.,2026-05-22,,
PE,BR002112026,VERITA,2026-06-02..2026-06-06,2010,state-pres,INSTITUTO VERITA LTDA,2026-06-01,,
PE,BR052702026,INSTITUTO CONECTA DE PESQUISA,2026-06-19..2026-06-22,2000,state-pres,ALMEIDA E CAVALCANTI LTDA,2026-06-20,,
PE,BR018932026,OPINIAO PESQUISAS SOCIAIS,2026-07-01..2026-07-04,2000,state-pres,OPINIAO PESQUISAS SOCIAIS LTDA,2026-07-01,,
PE,BR054392026,INSTITUTO CONECTA DE PESQUISA,2026-07-08..2026-07-12,2000,state-pres,ALMEIDA E CAVALCANTI LTDA,2026-07-07,,
PE,BR030702026,DATATRENDS,2026-07-20..2026-07-22,1200,state-pres,INSTITUTO DATATRENDS LTDA,2026-07-19,,
PE,BR081332026,INSTITUTO FOCUS,2026-07-24..2026-07-25,400,state-pres,FOCUS PESQUISA LTDA,2026-07-23,,
PE,BR032892026,BADRA COMUNICACAO,2026-07-24..2026-07-29,1500,state-pres,BADRA COMUNICACAO LTDA,2026-07-23,,
PE,BR083542026,REAL TIME BIG DATA,2026-07-27..2026-07-30,1600,state-pres,REAL TIME MIDIA LTDA,2026-07-25,,
PE,BR076012026,#NULO#,2026-07-28..2026-07-30,1022,state-pres,DATAFOLHA INSTITUTO DE PESQUISAS LTDA.,2026-07-25,,
PE,BR039212026,OPINIAO PESQUISAS SOCIAIS,2026-08-06..2026-08-09,2000,state-pres,OPINIAO PESQUISAS SOCIAIS LTDA,2026-08-06,,
PE,BR042442026,INSTITUTO DE PESQUISA MULTIPLA,2026-08-08..2026-08-11,900,state-pres,ANDRE CAVALCANTE FALABELLA LTDA,2026-08-06,,
PE,BR099232026,DATATRENDS,2026-08-12..2026-08-14,1200,state-pres,INSTITUTO DATATRENDS LTDA,2026-08-11,,
PE,BR085922026,REAL TIME BIG DATA,2026-08-12..2026-08-15,1600,state-pres,REAL TIME MIDIA LTDA,2026-08-11,,
PE,BR005232026,BADRA COMUNICACAO,2026-08-12..2026-08-18,1500,state-pres,BADRA COMUNICACAO LTDA,2026-08-11,,
PI,BR033752026,AMOSTRAGEM OPINIAO E MERCADO,2026-03-23..2026-03-27,1137,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-03-27,,
PI,BR029122026,VERITA,2026-03-24..2026-03-30,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
PI,BR071202026,VETOR TECNOLOGIA E PESQUISAS,2026-03-28..2026-04-01,1775,state-pres,A J TECH LTDA,2026-04-08,,
PI,BR044092026,INSTITUTO DIVULGA,2026-04-02..2026-04-03,302,state-pres-review,INSTITUTO DIVULGA LTDA,2026-04-08,,conf=medium;fallback:single-uf
PI,BR007392026,INSTITUTO GP1 DE PESQUISA,2026-04-07..2026-04-10,1137,state-pres,"JS PORTAIS, COMUNICACAO E PUBLICIDADE LTDA",2026-04-07,,
PI,BR095922026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-09..2026-04-13,1000,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-04-16,,
